Id,SalePrice
2734,200303.42167975084
2735,136996.83288236815
2736,158377.78232575086
2737,160877.8946415795
2738,188057.67163171768
2739,244095.53378874273
2740,99366.30313979872
2741,216505.19487139443
2742,202727.20189359653
2743,156603.29272305
2744,151651.44927632876
2745,180528.9332134398
2746,111883.12637147529
2747,172498.85033625015
2748,186518.86171071773
2749,276067.2194852193
2750,317228.80266594054
2751,151694.1523140379
2752,110818.87544642169
2753,155847.1483171286
2754,182717.7376651423
2755,111519.77050969216
2756,144128.4814411169
2757,156460.75392387624
2758,155786.62767578283
2759,722926.7939179457
2760,143747.5596503329
2761,214244.01780542865
2762,153987.14612285644
2763,315356.3242535718
2764,232690.64236412515
2765,167396.66968413725
2766,338122.2262474835
2767,213453.1638061333
2768,144218.95073245975
2769,124973.19754736254
2770,186278.7717603183
2771,295321.5974774959
2772,226761.90895923082
2773,311625.4513018893
2774,333318.9082183644
2775,107520.72457944925
2776,189419.98338359318
2777,280148.9553634923
2778,204277.88223038372
2779,254447.15397598676
2780,95125.98806992841
2781,175184.15352559203
2782,38174.49731763892
2783,236482.06837097474
2784,71250.62578280365
2785,274424.5772416758
2786,57330.21381863347
2787,82244.89108792161
2788,131671.98140169756
2789,225399.225178512
2790,180502.54502854322
2791,245571.4254709171
2792,118272.00716640486
2793,97981.04472001128
2794,121234.10759887354
2795,122310.72658381895
2796,176362.5920358635
2797,168865.87750839075
2798,53946.77588338861
2799,214156.38737692515
2800,100796.4654869591
2801,85778.5933044433
2802,168624.4560718132
2803,239739.2927995454
2804,150129.6877859661
2805,197882.13497697748
2806,88105.75097211923
2807,226031.26428273332
2808,275853.8982921635
2809,224397.5073296773
2810,172257.5612028971
2811,219210.53509232664
2812,176829.80558688455
2813,127904.90223761224
2814,381688.84876016487
2815,236962.2378272222
2816,207052.65770374148
2817,104482.75537464948
2818,158168.40525495308
2819,165655.9673168006
2820,353920.23716194
2821,230584.38690710146
2822,231116.84675242472
2823,126856.94274005225
2824,179239.33322557228
2825,165861.54142904948
2826,199048.00491372452
2827,204196.83671649382
2828,122212.49604812294
2829,141723.2021452258
2830,242779.38703754617
2831,119354.18093869924
2832,184513.19487659514
2833,233945.04073644863
2834,433828.8973372397
2835,245124.58705146454
2836,261850.22995948276
2837,114533.2415388738
2838,150109.08959028448
2839,106597.26890472035
2840,133915.63993492562
2841,77861.226564946
2842,198392.01623201842
2843,165983.33617648692
2844,147952.07275175236
2845,118933.65232792548
2846,110552.68943876695
2847,304409.06710459373
2848,156961.1962557267
2849,329563.3130307159
2850,117393.66416837461
2851,226496.23762997924
2852,182082.77139675498
2853,126832.50163282927
2854,151373.27645633277
2855,260981.64887513177
2856,266922.2911071096
2857,141285.59698479815
2858,124957.60160064546
2859,151851.90322406884
2860,156239.254761415
2861,106384.33900740053
2862,188603.59227547326
2863,205951.17661170944
2864,257687.8612285163
2865,119449.308978033
2866,246969.98793006895
2867,125351.29653855517
2868,102597.0184511747
2869,93259.56847952997
2870,205620.70161655213
2871,212234.70610043604
2872,153229.5367404775
2873,72061.96616214713
2874,270279.91298136686
2875,169065.9604893101
2876,234512.95453327932
2877,131006.43945355732
2878,329631.4665779068
2879,127199.84011640731
2880,224121.93867555755
2881,171036.4716051154
2882,146725.77040311176
2883,141740.49974479328
2884,186392.74120232332
2885,143167.64824317954
2886,152690.04999282293
2887,268116.30873076036
2888,138985.8024036013
2889,101108.32780610936
2890,189805.4524919243
2891,159100.6570565152
2892,145739.15963473116
2893,95460.07893862756
2894,180675.15599185956
2895,155554.25747386788
2896,181207.97104695675
2897,97832.28812364936
2898,360929.68377158826
2899,163564.2289147243
2900,174196.61280572638
2901,190724.34420859173
2902,133479.43032363287
2903,334643.2437572404
2904,124465.82970136312
2905,195860.35338086766
2906,126700.15259128633
2907,139393.59469587714
2908,261891.49736679625
2909,116568.09869652643
2910,102477.98940419363
2911,136471.75266169012
2912,291258.7527024217
2913,117274.09361256445
2914,115069.53238151177
2915,185250.25394050908
2916,158694.84490824828
2917,211580.78579602233
2918,215034.28022840084
2919,145416.16763482074
2920,175019.4308542441
