Id,SalePrice
2629,0.21999715923454877
2630,0.627204020068494
2631,0.16992675774116878
2632,0.18203314975574975
2633,0.19837186892426367
2634,0.3105205303224096
2635,0.20931116620164802
2636,0.39048458259622576
2637,0.1259588481539195
2638,0.12627420144158114
2639,0.11369924191142919
2640,0.059269014417216104
2641,0.2891423268012552
2642,0.3239436294377802
2643,0.7046330352523842
2644,0.16457783449038213
2645,0.26222571933175925
2646,0.13036163997637035
2647,0.12543735348110202
2648,0.38065552579486883
2649,0.21329523565719788
2650,0.22512451657498356
2651,0.22304428140556065
2652,0.22002959613817252
2653,0.08897326402460434
2654,0.18721015625935972
2655,0.16762890615154624
2656,0.184304252963304
2657,0.285121217115053
2658,0.14952911731368246
2659,0.20575000725990622
2660,0.12055035269391726
2661,0.0621273569464168
2662,0.21273537924416203
2663,0.11410601053553415
2664,0.23073664730280957
2665,0.14567945275759858
2666,0.3133957140089224
2667,0.12154265327633959
2668,0.2368684553817461
2669,0.1322272177144913
2670,0.3328038860993676
2671,0.21963957187875655
2672,0.2325379717735202
2673,0.06934514870568154
2674,0.10227134232862228
2675,0.13108198863838763
2676,0.09801128125002428
2677,0.10964301647355254
2678,0.28702334332486706
2679,-0.0015346254323011163
2680,0.09987036672385954
2681,0.098649133946693
2682,0.1111723144229324
2683,0.17647241735513808
2684,0.23316360094458688
2685,0.23512112068025814
2686,0.13241232581194637
2687,0.2451724058993101
2688,0.16381676402035253
2689,0.469890660978153
2690,0.15158727019239246
2691,0.23445966054246636
2692,0.15146116155508127
2693,0.06031150778506017
2694,0.15957455663683645
2695,0.145139933619135
2696,0.13902049591953436
2697,0.21334685360615935
2698,0.23288519759559362
2699,0.15235583267049144
2700,0.2865322061090016
2701,0.23990486312646037
2702,0.2982038216049411
2703,0.20795591533226293
2704,0.5090620655421181
2705,0.1938750318929376
2706,0.26294573512406305
2707,0.229114181185273
2708,0.1933038934034796
2709,0.15711692222977844
2710,0.10918117357989862
2711,0.33938261546346415
2712,0.22645524949170237
2713,0.10438608893804852
2714,0.27237785474579357
2715,0.2208412412111544
2716,0.13440880148073447
2717,0.38645215150449974
2718,0.07959737915486836
2719,0.2158910707119917
2720,0.16267079835579146
2721,0.1843184196780943
2722,0.11702345863877253
2723,0.12458985955304888
2724,0.16775556910572167
2725,0.20760160073530903
2726,0.20424449987522442
2727,0.1672220650580907
2728,0.3880068290031078
2729,0.42021454583059104
2730,0.13464420715300077
2731,0.25826463055688553
2732,0.17809253404398548
2733,0.1233343149956638
2734,0.22969507246181203
2735,0.14178146491094035
2736,0.17147310418796122
2737,0.1749450001966109
2738,0.21268944817625007
2739,0.2905090040115855
2740,0.08952409823607654
2741,0.2521944103199478
2742,0.233060966384664
2743,0.16900887754902097
2744,0.1621322722904163
2745,0.20223431914100792
2746,0.10690616077138632
2747,0.1910829750538122
2748,0.21055250897197297
2749,0.33490795651328886
2750,0.3920688830244974
2751,0.16219157382868757
2752,0.10542823975339774
2753,0.16795882282617497
2754,0.20527390315948107
2755,0.1064015699343038
2756,0.1516851568408789
2757,0.16881093448670498
2758,0.1678747780527466
2759,0.9554600665434604
2760,0.1511561722682029
2761,0.2490543227404925
2762,0.16537584519213508
2763,0.3894685797161114
2764,0.27467107674507035
2765,0.1839975971172577
2766,0.42108349708024373
2767,0.24795606694366518
2768,0.15181079118519616
2769,0.12508429044210878
2770,0.21021909701474562
2771,0.3616464344917316
2772,0.2664378682950018
2773,0.38428753131771887
2774,0.41441314847710653
2775,0.1008481107894032
2776,0.2145812850765077
2777,0.3405762468594533
2778,0.23521438998803462
2779,0.3048842577086332
2780,0.08363558959856743
2781,0.1948120448904208
2782,0.00454728137430762
2783,0.2799362149298358
2784,0.05047996914706798
2785,0.33262682577652525
2786,0.031148748533028014
2787,0.06574766155800807
2788,0.1343868648822352
2789,0.2645455147597722
2790,0.20219767397381366
2791,0.29255856890836984
2792,0.11577837406805286
2793,0.0876003953895449
2794,0.11989183113300036
2795,0.12138692762646708
2796,0.19644853775290028
2797,0.18603788016718617
2798,0.02645018175724012
2799,0.24893263071368582
2800,0.0915101589875838
2801,0.07065489974231817
2802,0.18570261918041
2803,0.2844595095119364
2804,0.16001900817381765
2805,0.2263326412678482
2806,0.07388661432039889
2807,0.26542322494477616
2808,0.33461171822269614
2809,0.26315443317549964
2810,0.19074789779599657
2811,0.2559513055024672
2812,0.19709735534909673
2813,0.1291555370609808
2814,0.4815842921263226
2815,0.28060302433998363
2816,0.23906770962885915
2817,0.09662929506269893
2818,0.17118234308422872
2819,0.1815802906774068
2820,0.44302213187326767
2821,0.2717461281865039
2822,0.272485553051555
2823,0.12770023988342213
2824,0.20044345677763126
2825,0.18186577062775933
2826,0.22795168020236706
2827,0.23510184240590726
2828,0.12125051527304948
2829,0.14834495506905404
2830,0.2886812762637775
2831,0.11728118447257221
2832,0.20776724743312752
2833,0.27641305476523903
2834,0.5539909697781416
2835,0.2919380461761763
2836,0.31516487982152863
2837,0.1105863651421661
2838,0.15999040354156993
2839,0.09956571157439295
2840,0.13750262454509876
2841,0.05966008410629914
2842,0.22704071133456244
2843,0.18203490650810575
2844,0.15699496285481515
2845,0.11669719806683168
2846,0.10505858830546722
2847,0.37426616734424906
2848,0.169505896758404
2849,0.40919776840815986
2850,0.11455862264737485
2851,0.26606893157891853
2852,0.20439212803326617
2853,0.12766629861523301
2854,0.16174597480396163
2855,0.3139586847314703
2856,0.3222084309222463
2857,0.1477372545268687
2858,0.12506263241306134
2859,0.16241064188872217
2860,0.16850333948259272
2861,0.09927001667462929
2862,0.21344756599843528
2863,0.23753808722637054
2864,0.30938461495419567
2865,0.11741328840165671
2866,0.2945007470213428
2867,0.1256093550042427
2868,0.09401057971278257
2869,0.08104370015210385
2870,0.23707915791772272
2871,0.24626399958399675
2872,0.16432375606232122
2873,0.05160667429821848
2874,0.32687114703703213
2875,0.18631573460534662
2876,0.2772017143914447
2877,0.1334626294314086
2878,0.409292412967514
2879,0.12817642010332916
2880,0.2627717520838183
2881,0.18905217553828
2882,0.15529200167075652
2883,0.14836897617663283
2884,0.2103773659246262
2885,0.15035085160835931
2886,0.16357457296600883
2887,0.3238665584373842
2888,0.14454353895792432
2889,0.09194324094724254
2890,0.2151165844909378
2891,0.17247695744551478
2892,0.1539218992289004
2893,0.08409954025639155
2894,0.20243737813062013
2895,0.16755208647947212
2896,0.20317729627406855
2897,0.08739381769705509
2898,0.45275612244353325
2899,0.17867550189518724
2900,0.19344065102864377
2901,0.21639264575557804
2902,0.13689686199643503
2903,0.4162522479617281
2904,0.12437971073651319
2905,0.2235250012232574
2906,0.12748250602872704
2907,0.14510983848892814
2908,0.31522218770559124
2909,0.11341216316695796
2910,0.09384528454963706
2911,0.14105228810122222
2912,0.35600437814528774
2913,0.11439257549307658
2914,0.11133111009791943
2915,0.20879079841759351
2916,0.17191340773260425
2917,0.24535590306349442
2918,0.2501517570176376
2919,0.15347336152592803
2920,0.19458329517323164
