Id,SalePrice
2628,0.22036512386230628
2629,0.23413405342056148
2630,0.6099945666005684
2631,0.16074619853584426
2632,0.18573484677760643
2633,0.1915740818303759
2634,0.33064381182006225
2635,0.2116340810570399
2636,0.38446150381094074
2637,0.12196784364934668
2638,0.1330504055129711
2639,0.10500339799063874
2640,0.057793370379501524
2641,0.29162294356721397
2642,0.3354397334530876
2643,0.6937788646068224
2644,0.16120404359039947
2645,0.2660652649712068
2646,0.12380054096347445
2647,0.10453374375794863
2648,0.3581557298876666
2649,0.21380654782027853
2650,0.2342217669669973
2651,0.23111823471164472
2652,0.2274530121648955
2653,0.09949694819634855
2654,0.20388800403897017
2655,0.16641257855094455
2656,0.17843180299760708
2657,0.27266532081600375
2658,0.140672502383489
2659,0.20701554050880683
2660,0.12467841456964612
2661,0.06251901515972974
2662,0.22295751421792676
2663,0.11085138219139223
2664,0.2406275523262154
2665,0.13853919188138084
2666,0.32083381086199275
2667,0.11855959910799965
2668,0.23606841348518853
2669,0.1342029509699624
2670,0.3243572947864736
2671,0.226318942866995
2672,0.22885730634075185
2673,0.07984829040148175
2674,0.10335991623739921
2675,0.12741606340857475
2676,0.09467637315804742
2677,0.10719756095113331
2678,0.3050804216163062
2679,0.009646298702504275
2680,0.10312367631075386
2681,0.09557710047548296
2682,0.11829696097488657
2683,0.1802382961479107
2684,0.24744518711422092
2685,0.22615755354707012
2686,0.13424285579499784
2687,0.24666497098161627
2688,0.15876649057768244
2689,0.46909682238437017
2690,0.15515771652945318
2691,0.23169985283768452
2692,0.15371088228119828
2693,0.05609074474148104
2694,0.16208734888130583
2695,0.12918703863320818
2696,0.12600647155560304
2697,0.21151939528716956
2698,0.2270599330977645
2699,0.14864719584136205
2700,0.28444491400139466
2701,0.23593708375211736
2702,0.29961126729916404
2703,0.19640299111584875
2704,0.48964013999175043
2705,0.19093212826646672
2706,0.26962116622008764
2707,0.21593364331034498
2708,0.1824862010919054
2709,0.15056581915903078
2710,0.11577328070989815
2711,0.33772226213619266
2712,0.22453759584906136
2713,0.1024627195653578
2714,0.2665197614744805
2715,0.21800041694559447
2716,0.14083952590566903
2717,0.3849096266307707
2718,0.07091503111120093
2719,0.20422422034416465
2720,0.16003191067137768
2721,0.19468788118818708
2722,0.12281659074125448
2723,0.1346736141172821
2724,0.16006542110168548
2725,0.21628523550172868
2726,0.2159691396355582
2727,0.1576807110963831
2728,0.40054818592830266
2729,0.4183245018046637
2730,0.13204551077365123
2731,0.2484719573402666
2732,0.18318481993500701
2733,0.12425008977199908
2734,0.22793325765452355
2735,0.12694484149734678
2736,0.17765802891719135
2737,0.17486660932040982
2738,0.2100273235833678
2739,0.2899396680412331
2740,0.08199966104930803
2741,0.25047272925515157
2742,0.23473870875617103
2743,0.15963632869693384
2744,0.15987460434357426
2745,0.19683973965233553
2746,0.11731405895126334
2747,0.18971450274441215
2748,0.20562695497733002
2749,0.3364754959533362
2750,0.37154165919717247
2751,0.16502275237637526
2752,0.10825117607614335
2753,0.14309763843586562
2754,0.19916404532149395
2755,0.12069199129399863
2756,0.15577115546572695
2757,0.16991191442633086
2758,0.15526850876502601
2759,0.9731985152747198
2760,0.1673678674131901
2761,0.2557686190778586
2762,0.17320689863664301
2763,0.39059760848754216
2764,0.2689493664304303
2765,0.18765008844535058
2766,0.41566318165074595
2767,0.23424169871767658
2768,0.13997931154291723
2769,0.13966861271025882
2770,0.2091890585330411
2771,0.3623135558498232
2772,0.25008032289920074
2773,0.3814309286674173
2774,0.41683875844518464
2775,0.1065399134088226
2776,0.21671601908186489
2777,0.345260232725125
2778,0.22384984965361465
2779,0.3122240025511602
2780,0.0900369868271553
2781,0.19923037671804372
2782,0.01733806504289606
2783,0.27462943667023176
2784,0.06094340722419342
2785,0.31805809059421714
2786,0.029370263906714378
2787,0.06977896205891176
2788,0.12733409245305188
2789,0.26675600353160883
2790,0.2161593924109214
2791,0.29171523092075125
2792,0.11066931413989828
2793,0.08668097483531814
2794,0.12284951564507138
2795,0.12691261390444633
2796,0.18700282384337474
2797,0.1826628760059515
2798,0.037163839054353526
2799,0.24881501832944225
2800,0.0956229834601855
2801,0.07107785588691995
2802,0.184472054121805
2803,0.286032826601276
2804,0.15760465327210987
2805,0.21319048386354428
2806,0.07700215280959291
2807,0.273268729805226
2808,0.3175043506775694
2809,0.27145865112093415
2810,0.1640056597557638
2811,0.25528318095730196
2812,0.1933424454451888
2813,0.14170458646418618
2814,0.4662877331706556
2815,0.28729492938920026
2816,0.2400961777943651
2817,0.09254011052359115
2818,0.1619906641322254
2819,0.18914678427437898
2820,0.43554648348681485
2821,0.2698916563938097
2822,0.2701590157537037
2823,0.12063823015524183
2824,0.18757456694611913
2825,0.17587112658302673
2826,0.23461694329519983
2827,0.2427635967225527
2828,0.12306274057589067
2829,0.14870222250343995
2830,0.28882976661920007
2831,0.10835764279523494
2832,0.21181330067216014
2833,0.28672519231259236
2834,0.5466447718625087
2835,0.2870647122611801
2836,0.30607437053726616
2837,0.10800666241505547
2838,0.1633398310055778
2839,0.09935260652909625
2840,0.13073539557554464
2841,0.04395448431710586
2842,0.22428813545026033
2843,0.18228536880363927
2844,0.1458769619683961
2845,0.12027939315730227
2846,0.10374751454007408
2847,0.37301291064463005
2848,0.16028466094247534
2849,0.3949089028073817
2850,0.1244183158971916
2851,0.271481329534249
2852,0.20165800350997848
2853,0.12262331992800204
2854,0.14385438243018245
2855,0.30440942713846997
2856,0.3195610689743595
2857,0.15471165291068445
2858,0.12972556052322842
2859,0.17221701148547003
2860,0.16541606856842972
2861,0.10273893639901346
2862,0.20938748845610494
2863,0.22717219841817554
2864,0.3078058955127643
2865,0.10622436409202529
2866,0.29555698517358514
2867,0.11805159480107325
2868,0.08839482312234662
2869,0.07119407832850783
2870,0.23659186959801026
2871,0.24668060201803782
2872,0.17337478711857296
2873,0.056157670430589474
2874,0.3160744514705682
2875,0.18150472939929668
2876,0.2828737280738119
2877,0.10645173856408088
2878,0.40503342190102115
2879,0.1239471585665265
2880,0.26046169810845643
2881,0.18743074533062265
2882,0.1480404207639127
2883,0.14863648289780854
2884,0.20871207003613967
2885,0.1627734541078414
2886,0.1659750109227956
2887,0.31976655611714083
2888,0.14983431304208986
2889,0.1055781307418252
2890,0.20567074145584874
2891,0.16962015314371814
2892,0.14549802138370166
2893,0.08146075456926827
2894,0.2072541173758738
2895,0.16057180378608493
2896,0.2024487652392961
2897,0.08786327159825491
2898,0.4551912497583472
2899,0.1823281879216775
2900,0.19039461141408942
2901,0.218223571580354
2902,0.13771230470314627
2903,0.4188068569923033
2904,0.10827938377021568
2905,0.22093331762963964
2906,0.12130617869422608
2907,0.1435533928989562
2908,0.2998855575062955
2909,0.09887260413224402
2910,0.09067553087403313
2911,0.13554888004470375
2912,0.35303235945964817
2913,0.11325257405212541
2914,0.11104154129054644
2915,0.20057602860713442
2916,0.18582643991655673
2917,0.23930528401851514
2918,0.2593902677884424
2919,0.15998565348645738
2920,0.191129260093725
