Id,SalePrice
2735,149687.0962072328
2736,143243.41820492223
2737,120220.87766066156
2738,161534.01540860313
2739,171802.21694033686
2740,133441.2329249336
2741,147310.45779441172
2742,165019.96972864846
2743,157978.3426090244
2744,184794.37605829822
2745,175147.9023935686
2746,149411.4579129511
2747,136723.7792202074
2748,107369.10061772105
2749,131098.75257272512
2750,127717.52037632588
2751,140302.356170994
2752,218659.27312735136
2753,191358.47489987934
2754,305708.7293742576
2755,145117.39117358555
2756,80726.5649523612
2757,76441.60391821315
2758,51486.84032124364
2759,150140.33954375662
2760,126953.2129184868
2761,157851.1646762262
2762,158018.64204854512
2763,213841.62375203014
2764,140399.31607682252
2765,306953.2168347925
2766,152183.69505094842
2767,55104.48139507786
2768,145500.9800557551
2769,144409.41402819203
2770,168905.94643069844
2771,110270.63945313368
2772,127160.73218419378
2773,145909.12881736542
2774,147806.07733679825
2775,107130.38223983553
2776,126215.24174156622
2777,145631.74524182404
2778,116601.14115450469
2779,110226.42939649113
2780,108851.01834961203
2781,78764.94242908161
2782,76285.7280387841
2783,61824.834305681296
2784,124940.81917142142
2785,123143.27047564252
2786,30022.397776509395
2787,123643.99442359986
2788,48253.43921861847
2789,187526.25622570544
2790,91800.48187076753
2791,108516.82663446873
2792,64340.35425877371
2793,153323.58817998378
2794,71207.40427087582
2795,94736.34601619974
2796,88978.80959542832
2797,202118.19816368015
2798,95225.940604732
2799,94352.81429055748
2800,54577.34975900734
2801,116804.10962146282
2802,130993.39106693912
2803,208716.5877702482
2804,106991.01061247161
2805,71262.98268121615
2806,94539.08076675398
2807,164756.77951223764
2808,155357.45433660204
2809,129654.39479739778
2810,140785.09932920313
2811,158963.56831403496
2812,159195.11320443184
2813,201086.10048407927
2814,202537.4400664969
2815,98482.65021609428
2816,237118.5836299461
2817,131404.03786279212
2818,116310.92132067187
2819,179060.03618525903
2820,141066.21501349282
2821,117031.10435460025
2822,191779.4988521001
2823,355727.88573915313
2824,213780.75992563486
2825,137733.65934131134
2826,138674.17882343556
2827,159283.7196146552
2828,249668.01052398497
2829,205145.38937141368
2830,249758.72159115152
2831,188655.6120525755
2832,265417.40253952163
2833,324677.1026977687
2834,214445.41954568337
2835,217810.5951017635
2836,192623.8290867822
2837,185709.80148302333
2838,128385.32923345568
2839,172293.68825646088
2840,216039.8109787514
2841,208022.41540936523
2842,239497.52004147202
2843,150555.79685761713
2844,183968.49684625445
2845,102976.57133794924
2846,221868.6637222787
2847,199371.84648865825
2848,227792.61852096798
2849,200583.17884536993
2850,293131.4214857185
2851,212023.21280913666
2852,249772.82097804497
2853,235389.6258369931
2854,145494.43592860238
2855,217412.4479462765
2856,205171.94194215606
2857,185681.2898097877
2858,223880.55996323333
2859,122017.70134903245
2860,137878.43408882766
2861,148781.28852332415
2862,208867.79518466626
2863,130363.19596534713
2864,240514.7381223832
2865,144540.61797786708
2866,173651.0879804857
2867,80135.91251150721
2868,129338.98224516325
2869,117682.22617343422
2870,155088.11849170554
2871,85920.41583714647
2872,13668.549286287149
2873,81766.47770834005
2874,164137.85373708827
2875,157610.45748568932
2876,179971.33944235268
2877,135615.80638614215
2878,150966.01002775846
2879,146679.67664591357
2880,121671.94013015447
2881,143750.81939309614
2882,156819.10068343714
2883,182294.21309161108
2884,184002.64393196808
2885,147822.79881914277
2886,218682.28273737404
2887,108001.53672524201
2888,143586.14600505223
2889,31089.63296119199
2890,56271.614715876116
2891,147353.0735286861
2892,24310.820931277285
2893,104851.81704941999
2894,21515.088473706524
2895,313117.5926615107
2896,269112.1978822189
2897,213326.07719516158
2898,181860.7065679392
2899,218678.00009782257
2900,160908.17502359665
2901,206805.5973420561
2902,208670.3639025187
2903,317611.44130069576
2904,366775.00327123713
2905,44364.590715558996
2906,223626.485864055
2907,86730.01132450267
2908,124854.49054370639
2909,199544.2542272102
2910,54234.66730451391
2911,76939.09922260464
2912,134139.17953763402
2913,82932.05145467664
2914,62792.80353033174
2915,62025.883339861364
2916,79690.54907137914
2917,187135.93364780024
2918,105114.12061928198
2919,248769.24656190866
