Id,SalePrice
2733,53213941745.79134
2734,75241252775.23096
2735,56580718897.86868
2736,48445273213.396416
2737,65917124131.7791
2738,59202980157.14472
2739,89526962447.81564
2740,42976315624.6317
2741,75773969153.23592
2742,74162412950.78036
2743,60370462009.30026
2744,48163235107.16972
2745,67371690206.10951
2746,47556628796.06426
2747,57249948548.10191
2748,59975432361.05076
2749,103317088982.56201
2750,99329885146.9944
2751,57051013021.329956
2752,45229958776.15533
2753,40111625236.69024
2754,68682980849.30835
2755,49474155184.864365
2756,61616517859.424446
2757,59027538364.36246
2758,60689515774.770485
2759,250614051469.79807
2760,58177831182.59047
2761,72923510449.93169
2762,63669374320.94229
2763,108763663904.30476
2764,73768280861.27249
2765,60125955238.20247
2766,131968935836.0057
2767,78655029046.41727
2768,56261813463.20066
2769,47558990266.0403
2770,71429868776.28786
2771,94977049167.55608
2772,93342281466.77551
2773,108781919221.87683
2774,124439971149.70587
2775,46252762034.548874
2776,62222455727.584145
2777,89725969517.36021
2778,80640495975.36311
2779,85107813684.96167
2780,44348012894.13207
2781,61650843949.82652
2782,31362451860.332493
2783,92470181881.1703
2784,40392052864.15884
2785,85607156563.88899
2786,28453424264.93278
2787,41474352468.3188
2788,57284061787.83567
2789,69757283347.53766
2790,65440610912.875465
2791,81360667715.57077
2792,51926128124.56768
2793,45718793309.940414
2794,49560556958.5746
2795,45843438704.267296
2796,59025022597.41028
2797,50759168485.16196
2798,28676526412.04415
2799,79049077982.47314
2800,50856735446.08172
2801,41477436914.73599
2802,67561350452.09389
2803,83267650044.6431
2804,53519997286.971016
2805,74564475446.73466
2806,40941197142.15922
2807,74108474924.01462
2808,85083074034.84433
2809,91086395171.9305
2810,51806009084.10021
2811,50034875021.13025
2812,60519316688.28534
2813,52390572318.23419
2814,109390800531.61633
2815,77833587957.68684
2816,68624565423.43613
2817,48846378708.66038
2818,56019431151.46234
2819,62811391171.707825
2820,119658491192.65536
2821,59241128081.09531
2822,84025031088.931
2823,45848634385.399124
2824,66819096688.17979
2825,71411198972.30284
2826,73883201638.7467
2827,74471698835.48837
2828,47912373588.47974
2829,59595000591.566
2830,86603694875.08974
2831,46108827329.34337
2832,69786488444.74292
2833,86141406769.12463
2834,163055685134.33444
2835,76097689979.54942
2836,87992000461.93684
2837,50990274257.75506
2838,51447076107.1684
2839,50026682460.80997
2840,54673566808.74123
2841,33289948534.632374
2842,62001928333.22757
2843,59871933507.46062
2844,54890964516.30711
2845,53300129079.905556
2846,46091287721.91014
2847,83128316713.40239
2848,44363740836.848854
2849,118294701053.31467
2850,49072549390.854996
2851,86079039065.44766
2852,49347093112.57276
2853,57317571216.18234
2854,48587494497.57287
2855,89560792068.02051
2856,81205625557.26112
2857,48629232849.21418
2858,47214806039.06288
2859,53350036107.584335
2860,63765651444.54315
2861,47224789343.055046
2862,67006127194.78481
2863,80071257639.31357
2864,94866286019.80763
2865,40172914290.18762
2866,88097825864.99152
2867,54866178113.58766
2868,46109942346.55371
2869,38308125342.06433
2870,73727147267.69037
2871,73941317803.20303
2872,58672248240.58579
2873,36893337885.53372
2874,91768720350.18454
2875,63805811948.75746
2876,80415626222.4352
2877,37604989099.73785
2878,101319228680.33348
2879,48176029682.77119
2880,71407815895.34541
2881,63371747491.42381
2882,60661379193.545456
2883,59519063637.08365
2884,71910880518.4772
2885,56898661503.254295
2886,56790061125.30401
2887,97010225151.07909
2888,49184740519.38323
2889,49345585187.60529
2890,64828729969.8006
2891,53409375552.721405
2892,61801219595.212105
2893,43690639724.74996
2894,57418930303.43904
2895,61389946337.94088
2896,58785570360.90077
2897,44805125847.97954
2898,120337366294.13702
2899,58059471121.41939
2900,70355958644.08704
2901,65558705703.30295
2902,59858145949.21392
2903,124196922065.57867
2904,51759199775.33342
2905,73313524243.2505
2906,60841268119.293175
2907,55359779104.137924
2908,87577892803.83366
2909,42366830766.062386
2910,44404802526.34344
2911,41819510898.25423
2912,93245362536.78943
2913,48183607281.81973
2914,45343880130.207726
2915,73712533915.23515
2916,58179400601.57371
2917,67648937152.312675
2918,71410529466.19124
2919,61328860980.87452
2920,69406544902.99278
