Id,SalePrice
2548,0.007323374559162087
2549,0.000788468309395919
2550,0.012270051051342766
2551,1.1802647508348833e-06
2552,0.0032128571705252722
2553,0.001568555469591818
2554,0.000576049185841601
2555,0.00047589353587741034
2556,0.0008268142897162478
2557,0.00010702406968223971
2558,0.006135282048312972
2559,1.0226342559114443e-05
2560,0.0017518888618883984
2561,2.956802132120549e-07
2562,0.0001533621769172747
2563,0.0003710088921993638
2564,0.0010711315964036425
2565,2.362006962915959e-05
2566,0.03735907864963917
2567,0.005477134321562437
2568,0.0048438990832550734
2569,0.0008044668383256239
2570,0.019009336116136796
2571,0.0014168963094590016
2572,0.0015490328302203056
2573,0.00017851920605610277
2574,0.000547889236697787
2575,0.00038545939486418356
2576,0.030621291207871375
2577,0.007690708301502703
2578,0.0005347809739092589
2579,0.00030311611731614863
2580,0.0003968488359703922
2581,0.00010316026702028865
2582,0.005667987528161792
2583,6.144752054252961e-05
2584,9.480810237005372e-05
2585,0.0022973361611031014
2586,2.9117072811807327e-05
2587,0.0029079288645078066
2588,0.008325182597867587
2589,0.0027552929029860044
2590,0.00010599760766981435
2591,0.00026638311968851076
2592,4.1018507656828175e-05
2593,0.00010859790213941899
2594,0.009265618903225996
2595,0.000758079314607991
2596,3.189251720461477e-05
2597,0.0004116897386962605
2598,2.2504538303413478e-05
2599,0.003782869099396805
2600,0.00041235691167812216
2601,0.0001940504680538363
2602,0.0011986003090252164
2603,0.033330883040469675
2604,2.705612468014978e-05
2605,1.6934153000513782e-05
2606,2.3858343505934927e-05
2607,0.002482274922023367
2608,0.001414817671909154
2609,0.0003656107690879593
2610,0.0008317018673485467
2611,0.0007155933661983264
2612,0.0002812718145908805
2613,0.0037210472138484545
2614,0.0004432830133571238
2615,0.005104801099798952
2616,0.0011268311926441149
2617,0.0007870212770680436
2618,0.007119178868035696
2619,0.005022907790849734
2620,0.0007797926236976862
2621,0.0006170815963077961
2622,0.003225673017526931
2623,0.00021040268492748294
2624,0.00016392729073898065
2625,0.000987239275356663
2626,0.005133190850893878
2627,0.007194854251075123
2628,0.0012733063170506606
2629,0.0013895852992791512
2630,0.22670230860480742
2631,0.000944640252618883
2632,0.001355647437904198
2633,0.0022592555388441034
2634,0.00018171338604099373
2635,0.0003964732802736885
2636,0.022191727981851598
2637,0.0006610388359163205
2638,0.000328908046486088
2639,0.00023361899542558216
2640,4.806957824320041e-05
2641,0.0037824053676498363
2642,0.024283309848213645
2643,0.3756090499674723
2644,0.0004605302464612708
2645,0.0015806287684460192
2646,0.00030079468971366043
2647,1.4721354776414889e-05
2648,0.057118058478699676
2649,0.0030975374940738123
2650,0.002927523239540843
2651,0.0005439237820530784
2652,0.006884539336647212
2653,8.695110207278175e-05
2654,0.000985956775212138
2655,0.0012848817753058146
2656,0.0010383653837628118
2657,0.0050258341687146255
2658,0.0007062244153293073
2659,0.004234234366840545
2660,0.00010319978218994835
2661,3.4795462040698495e-05
2662,0.003132689257257104
2663,9.724637260737598e-05
2664,0.003807327551778865
2665,0.0004046327143551133
2666,0.0036641095874937264
2667,0.00010487310197476917
2668,0.001736744944944208
2669,0.0001910250192413145
2670,0.04156831509710055
2671,0.003912524356865533
2672,0.010554638275340334
2673,4.407587247550917e-05
2674,0.0001583628523437829
2675,0.0003927347608341647
2676,0.00010979355880880162
2677,9.839305394828629e-05
2678,0.02819406490189298
2679,8.411394571267372e-08
2680,3.909243876199747e-05
2681,0.00012467298268002203
2682,0.00019439513299658877
2683,0.0003689577693474727
2684,6.483408202957828e-05
2685,0.005308246903030122
2686,0.0010002625567321595
2687,0.0010450051642916826
2688,0.0009581914222895959
2689,0.1337184110762228
2690,0.00023014242868752967
2691,0.0005888280818687468
2692,0.00022299956846070945
2693,2.232596957978553e-05
2694,0.000325108161185524
2695,7.886472074866323e-06
2696,0.00020083599077960366
2697,0.002036515723260924
2698,0.0027552929029860044
2699,0.0005754499226729324
2700,0.01561257020993441
2701,0.003536268802967297
2702,0.0044414840717796
2703,0.003302175915875127
2704,0.2688661395135966
2705,0.0027441732915906734
2706,0.0021223217226423933
2707,0.004295164845084488
2708,0.0005571696705619759
2709,9.990463443890218e-05
2710,0.00017102332105807966
2711,0.006157809772782002
2712,0.002934428193747099
2713,0.0001821138567220318
2714,0.0032238258856207296
2715,0.0038996186758348556
2716,0.0001613162038846384
2717,0.051138124390833116
2718,2.8577537290567155e-05
2719,0.005440915048878537
2720,0.001344459155383504
2721,0.0007071700498375484
2722,0.00018297097655361962
2723,6.942190142208808e-05
2724,0.00042836240107409744
2725,0.001548415939030465
2726,0.0029304657462809044
2727,0.0001747716507222991
2728,0.027528288854619602
2729,0.009938135687753405
2730,0.00013655764553616482
2731,0.006457736436505299
2732,0.0004952425492046884
2733,0.00028572794176156055
2734,0.0041389986664019844
2735,0.00048119718552607323
2736,0.0001224384441774414
2737,0.001601982732360409
2738,0.0006967355963539425
2739,0.012949892647033685
2740,3.7482530069604446e-05
2741,0.004344728691198841
2742,0.003745373043529909
2743,0.0008142925712865516
2744,0.00011590050506569455
2745,0.0018837921794661483
2746,0.00010278841255300652
2747,0.0005303330078217496
2748,0.0007728938150070738
2749,0.030729461197258178
2750,0.024384887074638595
2751,0.0005153306788338479
2752,6.308199843706268e-05
2753,1.781423221409036e-05
2754,0.0021695844754568597
2755,0.00014884847862168364
2756,0.0009564156299296443
2757,0.0006802929690176965
2758,0.0008489856033324319
2759,2.2944122801737317
2760,0.0006049328007755267
2761,0.003329633280681151
2762,0.001232304824990075
2763,0.04128862899373155
2764,0.0036090081166098506
2765,0.000788468309395919
2766,0.1181995633804124
2767,0.00559713883678437
2768,0.00045908833270690306
2769,0.00010283702958524013
2770,0.002876801871535519
2771,0.018636479290605582
2772,0.016765363812246695
2773,0.041328003795205674
2774,0.08668785386031091
2775,7.862841167772779e-05
2776,0.0010322106915797461
2777,0.01313089960496409
2778,0.006609272576027121
2779,0.009394781993510034
2780,5.176723824366725e-05
2781,0.0009605889801265335
2782,7.535874374633939e-07
2783,0.015827009784591412
2784,1.9248772264324378e-05
2785,0.009754121455304637
2786,1.5792929981102712e-07
2787,2.5701164165079425e-05
2788,0.0005329399116139452
2789,0.0024278924006798245
2790,0.0015172061212869656
2791,0.007008976295436593
2792,0.0002304402119905932
2793,7.016732771197681e-05
2794,0.00015125904321541508
2795,7.207320109319013e-05
2796,0.0006800594338273827
2797,0.00018805412755774285
2798,1.8061148585072094e-07
2799,0.0057878697225287575
2800,0.00019133864642870664
2801,2.5721796050031608e-05
2802,0.0019232056511418545
2803,0.00815670096492643
2804,0.0003003041704782228
2805,0.0038885378529329253
2806,2.233222649485756e-05
2807,0.0037264803881127194
2808,0.009377244225325154
2809,0.014420013176120124
2810,0.00022575449878963066
2811,0.00016505631028794967
2812,0.0008303370303566423
2813,0.0002492936291549574
2814,0.042657321459241886
2815,0.005215039667299109
2816,0.0021561777933353553
2817,0.00013224398859562608
2818,0.00044282916102244294
2819,0.001110315554378184
2820,0.07018077300840038
2821,0.0007003519654783278
2822,0.008650196558032041
2823,7.215354419147697e-05
2824,0.0017725303092366337
2825,0.0028714609236376244
2826,0.0036483673021835738
2827,0.003855134542183225
2828,0.00011032406371025652
2829,0.0007346084799582491
2830,0.010502370238824736
2831,7.627063713165901e-05
2832,0.0024352325749129834
2833,0.01015004025936042
2834,0.3399753730246742
2835,0.004473531057623962
2836,0.011616400006186125
2837,0.0001959083687801059
2838,0.00021220456181507506
2839,0.00016480973677936208
2840,0.00036065174824506224
2841,1.773271751559928e-06
2842,0.00100409969311699
2843,0.0007623260980652008
2844,0.00037303226801172704
2845,0.0002897744183904685
2846,7.598727192950551e-05
2847,0.008068300874305918
2848,5.195346019722907e-05
2849,0.06592916917982794
2850,0.00013804507176266354
2851,0.010103202996767043
2852,0.00014535959827119023
2853,0.0005355105266575467
2854,0.00012584592106304083
2855,0.012980528486039596
2856,0.006921407803653944
2857,0.00012686026262503128
2858,9.594376849543694e-05
2859,0.0002921383227631004
2860,0.0012466220873177886
2861,9.61383211506419e-05
2862,0.0018095988841926067
2863,0.006305857669825941
2864,0.01850496456649549
2865,1.812002455823853e-05
2866,0.011704843809333195
2867,0.0003716039109936775
2868,7.628867987426078e-05
2869,1.0531516653296595e-05
2870,0.0035950001277992305
2871,0.0036683970223065714
2872,0.0006479320629926689
2873,6.7180713670107125e-06
2874,0.01510143840308209
2875,0.001252632623981579
2876,0.00648810937629224
2877,8.460156701203642e-06
2878,0.027413566373002293
2879,0.00011619088013773264
2880,0.002870493934147203
2881,0.001188857008379021
2882,0.0008458802034475488
2883,0.0007271485551473412
2884,0.0030170763944513826
2885,0.0005040700130575849
2886,0.0004961626350088276
2887,0.02117766073868829
2888,0.00014099752814184796
2889,0.00014531859127066033
2890,0.0014135252590084073
2891,0.00029496896069765527
2892,0.0009790403386751136
2893,4.445409877945478e-05
2894,0.0005433458259522037
2895,0.000929224867748289
2896,0.0006581189426777777
2897,5.740542337273453e-05
2898,0.07237063201468999
2899,0.000594981393259652
2900,0.0025818287320564888
2901,0.001537882189171545
2902,0.0007609269532143878
2903,0.08578628932036482
2904,0.0002239492579928458
2905,0.0034564589816939873
2906,0.0008658891794306089
2907,0.0004008797267508191
2908,0.011275165560996777
2909,3.2262781683112035e-05
2910,5.244220107268338e-05
2911,2.809539546263131e-05
2912,0.016659063658593418
2913,0.00011636313079179939
2914,6.46790005037884e-05
2915,0.0035900336750938817
2916,0.0006050656303243862
2917,0.0019416221593815573
2918,0.002871269537801942
2919,0.0009219989701487993
2920,0.0023410734160267217
