Id,SalePrice
2735,144865.6732448891
2736,136220.8579054914
2737,116227.42450771105
2738,162843.86209239537
2739,172566.78179568786
2740,131062.4104890184
2741,146508.85319117332
2742,161676.92952790685
2743,152472.09764263107
2744,185249.71637684913
2745,167327.73766570305
2746,144387.6220560745
2747,129521.29117250103
2748,106910.24165923953
2749,125696.1928058607
2750,126926.36876753834
2751,136346.63006303855
2752,211936.43775104027
2753,182140.32995518006
2754,305377.2237484421
2755,139525.56880395874
2756,78896.37260265635
2757,69890.63168331985
2758,61341.14549485591
2759,153850.39093174197
2760,132157.84653149187
2761,158825.75453917595
2762,162705.21081872671
2763,216913.71485569383
2764,137457.1687033697
2765,305293.4309043184
2766,144932.370302099
2767,48615.72889528281
2768,141255.55035828715
2769,140063.36841844415
2770,170213.1337231777
2771,110962.81157169215
2772,127294.5461678341
2773,149816.0562143312
2774,140773.26321190302
2775,112188.95969848768
2776,135411.92500748907
2777,151982.19773517884
2778,114565.27739575626
2779,116162.94670084894
2780,109766.50284533475
2781,78740.4475769853
2782,69370.96229828123
2783,66179.93171955663
2784,118590.80635814407
2785,123306.42899550102
2786,30968.822378052417
2787,117557.57745106803
2788,49738.98534367948
2789,196364.47187619974
2790,88381.50808423234
2791,103614.33083737885
2792,67293.82524217282
2793,157478.98232800607
2794,67771.32297228918
2795,98014.29776428465
2796,89625.6915324905
2797,201594.04047794483
2798,94635.67357880398
2799,101124.27240955707
2800,57999.78471758312
2801,114896.51749660383
2802,126387.64054029244
2803,209054.87073766137
2804,101117.17729720187
2805,68203.22986323555
2806,90859.32142614885
2807,168011.63582350654
2808,152376.64929430105
2809,131072.94993307628
2810,142207.43219786545
2811,160515.80260132442
2812,165290.74784285267
2813,206318.4681659026
2814,207499.27310716288
2815,99965.70742986452
2816,238612.919961589
2817,131538.8740807589
2818,120466.2717149008
2819,186310.77133864915
2820,138006.71041974617
2821,111264.23183732452
2822,191292.42326523724
2823,355067.8796298065
2824,212628.4826304994
2825,127194.56115225553
2826,131631.8657583695
2827,157069.84503676667
2828,254060.29646446882
2829,205016.87241249462
2830,260425.0194210511
2831,193154.66509912984
2832,267882.53206545423
2833,335309.1374726561
2834,223673.12292410538
2835,222690.9941905699
2836,196896.02853904714
2837,187564.03255125938
2838,126854.85307402659
2839,170315.47357292817
2840,213388.80407581042
2841,204578.31882924642
2842,235326.91821154536
2843,155468.32495340545
2844,191240.96224701204
2845,107451.47041092878
2846,220661.42417843538
2847,195154.93308425197
2848,223254.64385150047
2849,199304.22565165552
2850,291646.6828992607
2851,209127.35633830228
2852,247915.48928553515
2853,232395.70512691935
2854,146519.13499639308
2855,218335.46197305055
2856,212705.07959791162
2857,189305.3082916847
2858,233709.23996548832
2859,127370.83193488506
2860,144138.01535088147
2861,150754.86280547388
2862,206336.2293609674
2863,130210.00429280636
2864,237533.99519764748
2865,154501.15994324427
2866,175604.53566208007
2867,73992.87478297656
2868,134385.7897813443
2869,117910.65308880148
2870,144214.56768289494
2871,87406.5032299789
2872,18187.65055774239
2873,93427.13453306755
2874,158971.31204858838
2875,151798.07666175652
2876,182328.53040727778
2877,137754.95240718458
2878,155164.8114269898
2879,141217.7401763195
2880,116333.87631754273
2881,145481.27129277345
2882,151042.75062215113
2883,182006.6322036581
2884,189355.94937526493
2885,148487.1358948733
2886,212346.8543576501
2887,101546.26967916412
2888,139164.2220682733
2889,31109.35064114968
2890,56022.93749394584
2891,147252.094462059
2892,18191.560547697183
2893,100579.99028562498
2894,25698.501532663267
2895,321542.84259832645
2896,268465.5416158045
2897,219319.29524035947
2898,187914.03152166345
2899,213378.6825147009
2900,166813.64133317483
2901,206058.7745730793
2902,205471.22255252668
2903,329322.53266706277
2904,377685.5252307297
2905,37813.426848848576
2906,221175.00526871873
2907,91259.29995284033
2908,128333.25421760924
2909,203449.9501808877
2910,56651.412209400194
2911,79250.02158166826
2912,140110.61088358721
2913,84125.00895550293
2914,64274.87685071991
2915,63558.871480320726
2916,80924.38057209297
2917,187144.90850320066
2918,106351.38843843855
2919,249604.3273771409
