Id,SalePrice
2628,0.21607122826965086
2629,0.227903238620001
2630,0.608603484882267
2631,0.16870489231115504
2632,0.1812074228731818
2633,0.19851697307352084
2634,0.3311570563445182
2635,0.20453083403567385
2636,0.3792937433209242
2637,0.12741961504566682
2638,0.1328175814637655
2639,0.10492282351568194
2640,0.05735197351590754
2641,0.2930484032729287
2642,0.324892826947955
2643,0.6942690664659072
2644,0.1550231567188738
2645,0.26257832402613435
2646,0.12173953718358876
2647,0.11049927619513908
2648,0.3639588194421052
2649,0.2127387945513577
2650,0.23067597760712805
2651,0.2299377425409837
2652,0.2243194577284065
2653,0.1040619808767971
2654,0.19381685298773083
2655,0.17031211796752882
2656,0.183084598035825
2657,0.28457943831571575
2658,0.14390270389736146
2659,0.20533014578086206
2660,0.1292065828344146
2661,0.06768393272308512
2662,0.21897603295007806
2663,0.11164376774392876
2664,0.23760427803165135
2665,0.14503970976499644
2666,0.31948507458496433
2667,0.12093209710734149
2668,0.23710728099084788
2669,0.13953150622426794
2670,0.32877721211104133
2671,0.22444432762987004
2672,0.22958447288274247
2673,0.06489902691004354
2674,0.10642470400957471
2675,0.12959306510585883
2676,0.09876139901261782
2677,0.11459514309526747
2678,0.2861684590480765
2679,0.0008751464327124009
2680,0.10766340914010988
2681,0.09918516829282098
2682,0.11675501862733167
2683,0.173276264014663
2684,0.23452496563072617
2685,0.23147401461258815
2686,0.1307117630141354
2687,0.24740245705013725
2688,0.17260339232921146
2689,0.46807096025088907
2690,0.1512764694191397
2691,0.2366828479977403
2692,0.1503091087559026
2693,0.05881692357391388
2694,0.15808485829810398
2695,0.13334646058999725
2696,0.1285156889581673
2697,0.21402098926178237
2698,0.23269870008005294
2699,0.15442740963919832
2700,0.2880786810151808
2701,0.2371638406796892
2702,0.30159983364661286
2703,0.2042429413309313
2704,0.5074627819807758
2705,0.18814465857413115
2706,0.2623378374162906
2707,0.22897722082445554
2708,0.19279466241678722
2709,0.15212346408184496
2710,0.10831280114665101
2711,0.34065787062336367
2712,0.22794948119165304
2713,0.10691333245728091
2714,0.2722893452700408
2715,0.22069545485789904
2716,0.13514994676724676
2717,0.38449810774313115
2718,0.07121255211784513
2719,0.21073963131319012
2720,0.16460104212755816
2721,0.1905456757994402
2722,0.11783520779648549
2723,0.13857941730225465
2724,0.1606523673036675
2725,0.21228318521005451
2726,0.20660500312361346
2727,0.15804820743000925
2728,0.3941561895516604
2729,0.41762431449185217
2730,0.13415147895434276
2731,0.25621472707607945
2732,0.18220063339702186
2733,0.12135177252756404
2734,0.23724110209996524
2735,0.13416180573093756
2736,0.16856050445575316
2737,0.17905698167813183
2738,0.21689308511594557
2739,0.28849187444237984
2740,0.08208343996099582
2741,0.2503614800887857
2742,0.23211369392569747
2743,0.1743342947097481
2744,0.16444550339626518
2745,0.2064257992029352
2746,0.10937869100328598
2747,0.18748433331518788
2748,0.20766773267531335
2749,0.33104261971288307
2750,0.38962882912446434
2751,0.16118403141905763
2752,0.11205777801239528
2753,0.14962562195002616
2754,0.20543967517353284
2755,0.1186502893363755
2756,0.15298847080440997
2757,0.1656132318336324
2758,0.16849642373346935
2759,0.9608388258498868
2760,0.16594702781680326
2761,0.2528308345570642
2762,0.16377222124062069
2763,0.3901043679842317
2764,0.27654941962121193
2765,0.1906517454215782
2766,0.41436192671349553
2767,0.24914163549824464
2768,0.13830980763856793
2769,0.1351630878852674
2770,0.21073457393192707
2771,0.36493660709367104
2772,0.26541520153650183
2773,0.3800471304341717
2774,0.41982221053750973
2775,0.09873198431277569
2776,0.2192581923496721
2777,0.34271010517572537
2778,0.23673374201576064
2779,0.30697402000639074
2780,0.08291090322074884
2781,0.19398737589846915
2782,0.0031544834323217197
2783,0.2793312761856786
2784,0.04672417799905257
2785,0.33423816395798106
2786,0.028013846613628518
2787,0.06986872163331243
2788,0.1318758333550646
2789,0.2632054776376596
2790,0.20717939352587145
2791,0.29358764373876345
2792,0.11814119393588102
2793,0.08288978329067614
2794,0.1201635171901434
2795,0.13003700407671964
2796,0.1948824015802279
2797,0.1888715873207742
2798,0.028232745354193345
2799,0.2468310221684738
2800,0.09631301427016456
2801,0.0765995362965936
2802,0.18751576039118856
2803,0.28499516990388707
2804,0.1546283948482815
2805,0.22377787668015298
2806,0.07040879846025583
2807,0.2730196120089304
2808,0.33378864164631644
2809,0.26736288956234916
2810,0.16239890249639727
2811,0.25728048800665043
2812,0.19576472837402076
2813,0.1350833344424238
2814,0.4579406509171731
2815,0.2848467770341911
2816,0.2537023011557262
2817,0.09672491931171051
2818,0.17895672992401468
2819,0.18547085913589106
2820,0.4433449383410398
2821,0.268740652629149
2822,0.26957759477398463
2823,0.1295834358392361
2824,0.19968029862038822
2825,0.18082156930123588
2826,0.23072556491985785
2827,0.23871493666000748
2828,0.12756007065493044
2829,0.15183944999324384
2830,0.2859381231344292
2831,0.10869206232257012
2832,0.205977978245173
2833,0.281180066392219
2834,0.5505698461977002
2835,0.29315015655231963
2836,0.31549317186202935
2837,0.10431931271341682
2838,0.15786454733180233
2839,0.10528137819137143
2840,0.13759404611545015
2841,0.04699192051184309
2842,0.22962488295183847
2843,0.17575293287036714
2844,0.1568605955925007
2845,0.11352949718397357
2846,0.11065910104360371
2847,0.376572231781855
2848,0.1629224837635263
2849,0.4090607566951429
2850,0.11601394186863462
2851,0.2683290720039737
2852,0.20661901117313602
2853,0.12570051361751686
2854,0.15286894816519192
2855,0.3109533771610126
2856,0.323382140518349
2857,0.14615456198430057
2858,0.13056394209390312
2859,0.16982817764905406
2860,0.17243105633360983
2861,0.09859521794089515
2862,0.21175322175760375
2863,0.23776322535334388
2864,0.30971729482226557
2865,0.10979541194297002
2866,0.29500882893147234
2867,0.13296381857227663
2868,0.09421209531846259
2869,0.07452992251653029
2870,0.24113493368325944
2871,0.24360842414104222
2872,0.1710321901993367
2873,0.04826798633818699
2874,0.3246605222785186
2875,0.18229234351450568
2876,0.2786935832892095
2877,0.10920138772465621
2878,0.40924795925225627
2879,0.12668795878229946
2880,0.26433072715861483
2881,0.19055452498094677
2882,0.15549887934151196
2883,0.15060341600156224
2884,0.2106548443395445
2885,0.1595875461985964
2886,0.16357505243925669
2887,0.3229486909242088
2888,0.14092144932192424
2889,0.10512924995825415
2890,0.21364865892895907
2891,0.173024563472858
2892,0.15317898516285455
2893,0.08704127329331726
2894,0.20385866055596086
2895,0.1663434500888975
2896,0.2083216441096737
2897,0.09305981776590563
2898,0.45258831517435566
2899,0.18255448025678345
2900,0.19224408704547102
2901,0.22457239720626726
2902,0.14127828803566647
2903,0.4089702023090637
2904,0.1128164616957733
2905,0.22544037957658042
2906,0.12534150966963142
2907,0.14581429800805717
2908,0.2977009518541901
2909,0.10439234758788413
2910,0.10002188477488261
2911,0.14067383664381963
2912,0.3589534306557008
2913,0.11785236618035327
2914,0.1151224336702859
2915,0.20711899576814957
2916,0.1805531437340086
2917,0.2503720478866682
2918,0.2571547988032076
2919,0.15074715247471193
2920,0.19219027415350987
